# Spalte 1: Zeit / s
# Spalte 2: counts / s
# Spalte 3: sigma(counts/s)
5.185458800000E+02  0.00798722  0.00282391
1.532991400000E+03  0.0119808  0.00345857
2.547436920000E+03  0.0189696  0.00435194
3.561882440000E+03  0.0109824  0.00331133
4.576327960000E+03  0.0129792  0.00359979
5.590773480000E+03  0.0209665  0.00457526
6.605219000000E+03  0.0209665  0.00457526
7.619664520000E+03  0.0169728  0.00411652
8.634110040000E+03  0.0139776  0.00373568
9.648555560000E+03  0.0179712  0.00423586
1.066300108000E+04  0.0109824  0.00331133
1.167744660000E+04  0.0109824  0.00331133
1.269189212000E+04  0.0189696  0.00435194
1.370633764000E+04  0.0139776  0.00373568
1.472078316000E+04  0.0159744  0.00399361
1.573522868000E+04  0.0179712  0.00423586
1.674967420000E+04  0.0219649  0.00468292
1.776411972000E+04  0.0169728  0.00411652
1.877856524000E+04  0.0159744  0.00399361
1.979301076000E+04  0.0139776  0.00373568
2.080745628000E+04  0.014976  0.0038668
2.182190180000E+04  0.0180128  0.00424567
2.283634732000E+04  0.00998403  0.00315723
2.385079284000E+04  0.0119808  0.00345857
2.486523836000E+04  0.0109824  0.00331133
2.587968388000E+04  0.0109824  0.00331133
2.689412940000E+04  0.0159744  0.00399361
2.790857492000E+04  0.0139776  0.00373568
2.892302044000E+04  0.00898562  0.00299521
2.993746596000E+04  0.0119808  0.00345857
3.095191148000E+04  0.0169728  0.00411652
3.196635700000E+04  0.014976  0.0038668
3.298080252000E+04  0.00599042  0.00244558
3.399524804000E+04  0.014976  0.0038668
3.500969356000E+04  0.00998403  0.00315723
3.602413908000E+04  0.00998403  0.00315723
3.703858460000E+04  0.0109824  0.00331133
3.805303012000E+04  0.0189696  0.00435194
3.906747564000E+04  0.014976  0.0038668
4.008192116000E+04  0.0199681  0.00446499
4.109636668000E+04  0.014976  0.0038668
4.211081220000E+04  0.00898562  0.00299521
4.312525772000E+04  0.0139776  0.00373568
4.413970324000E+04  0.0139776  0.00373568
4.515414876000E+04  0.014976  0.0038668
4.616859428000E+04  0.00698882  0.00264152
4.718303980000E+04  0.00998403  0.00315723
4.819748532000E+04  0.00499201  0.0022325
4.921193084000E+04  0.0119808  0.00345857
5.022637636000E+04  0.00698882  0.00264152
5.124082188000E+04  0.0119808  0.00345857
5.225526740000E+04  0.0129792  0.00359979
5.326971292000E+04  0.0169728  0.00411652
5.428415844000E+04  0.0189696  0.00435194
5.529860396000E+04  0.0139776  0.00373568
5.631304948000E+04  0.0169728  0.00411652
5.732749500000E+04  0.0169728  0.00411652
5.834194052000E+04  0.0119808  0.00345857
5.935638604000E+04  0.0119808  0.00345857
6.037083156000E+04  0.00998403  0.00315723
6.138527708000E+04  0.00998403  0.00315723
6.239972260000E+04  0.0119808  0.00345857
6.341416812000E+04  0.0109824  0.00331133
6.442861364000E+04  0.0109824  0.00331133
6.544305916000E+04  0.0139776  0.00373568
6.645750468000E+04  0.00898562  0.00299521
6.747195020000E+04  0.00998403  0.00315723
6.848639572000E+04  0.0129792  0.00359979
6.950084124000E+04  0.0119808  0.00345857
7.051528676000E+04  0.0139776  0.00373568
7.152973228000E+04  0.0219649  0.00468292
7.254417780000E+04  0.0119808  0.00345857
7.355862332000E+04  0.0119808  0.00345857
7.457306884000E+04  0.014976  0.0038668
7.558751436000E+04  0.0152439  0.00762195
